-32.899 6.928 14.976 -0.119680
-30.262 3.171 13.421 -0.148464
-27.137 3.736 17.150 0.105464
-29.854 7.472 18.815 0.166988
-31.447 5.044 14.533 -0.098200
-32.522 5.879 14.198 0.060729
-33.222 5.436 12.914 -0.002923
-32.465 4.127 12.570 0.004481
-31.300 4.097 13.575 0.090317
-33.353 2.929 12.830 -0.000095
-33.172 6.467 11.789 -0.004135
-31.764 6.858 11.375 0.004850
-31.335 7.993 12.267 -0.000136
-31.954 9.037 12.527 -0.000784
-30.126 7.789 12.867 -0.001022
-28.976 3.726 15.464 -0.002084
-29.170 3.023 14.294 0.137312
-28.104 1.988 14.123 -0.021579
-27.250 2.161 15.187 0.033656
-27.775 3.257 16.028 -0.087466
-27.961 1.071 12.980 0.004221
-26.041 1.467 15.529 -0.015151
-25.857 0.148 15.407 0.023621
-28.784 5.517 17.698 0.083612
-27.609 4.828 17.911 -0.055970
-26.896 5.369 19.068 -0.026021
-27.681 6.435 19.529 0.004165
-28.859 6.508 18.674 -0.126188
-25.577 4.871 19.554 0.000791
-27.443 7.370 20.651 0.009287
-26.652 8.572 20.165 -0.005930
-31.128 6.814 16.822 0.022910
-30.918 7.648 17.947 -0.129303
-31.992 8.641 18.000 0.040689
-32.776 8.416 16.864 -0.018765
-32.184 7.278 16.165 0.082802
-32.176 9.647 19.057 0.001422
-33.959 8.812 16.118 -0.014303
-34.809 9.669 16.377 -0.009080
-34.044 7.899 14.861 0.040783
-35.325 7.131 14.857 -0.014738
-36.272 7.201 14.069 -0.000543
-35.389 6.218 15.852 -0.000516
-36.425 5.215 15.824 -0.001006
-29.727 8.779 13.840 -0.000594
-28.475 8.275 14.481 0.000000
-27.973 8.818 15.614 0.000000
-28.642 9.959 16.292 0.000000
-26.712 8.312 16.241 0.000000
-25.945 7.343 15.360 0.000000
-24.517 7.182 15.884 0.000000
-23.688 6.346 14.919 0.000000
-24.009 4.879 15.121 0.000000
-22.187 6.642 15.079 0.000000
-21.304 5.527 14.566 0.000000
-20.378 5.805 13.392 0.000000
-19.435 6.999 13.501 0.000000
-19.404 7.668 12.142 0.000000
-18.003 6.647 13.902 0.000000
-17.061 7.831 13.745 0.000000
-15.673 7.580 14.317 0.000000
-14.734 8.781 14.170 0.000000
-13.388 8.547 14.825 0.000000
-14.494 9.135 12.718 0.000000
