C1    -1.1388
C2    -0.295631
C3    0.28599
C4    0.383025
C5    -0.0835392
C6    1.43786
C7    3.20417
C8    -1.76788
C9    15.9105
C10   -6.99068
C11   8.80642
C12   -12.0585
C13   8.37962
C14   -9.86263
C15   -6.05704
C16   -2.53405
C17   5.01179
C18   1.437
C19   -23.3693
C20   -1.14162
O3    0.0316889
C21   -2.76705
C22   0.0859908
C23   -1.19075
C24   1.25001
C25   -4.51238
C26   8.62995
C27   -1.43048
C28   0.0218088
C29   14.7373
C30   -7.1533
C31   7.99937
C32   -7.78792
C33   5.28601
C34   -9.05833
C35   -4.29459
C36   1.4171
C37   1.11427
C38   4.22636
C39   -19.4855
C40   0.661733
O23   0.314159
H21   -0.257015
H22   0.220719
H3    0.00340048
H41   0.0130067
H42   -0.134687
H7    -0.805084
H8    0.0722755
H10   2.95799
H11   -3.71955
H12   1.97011
H14   4.83486
H15   1.25782
H163  0.68395
H162  0.531928
H161  0.780606
H173  -1.54921
H172  -0.964921
H171  -1.30529
H181  -0.206957
H183  -0.23047
H182  -0.562821
H192   5.79556
H191   5.37835
H193   5.38182
H202   0.531107
H201   0.64419
H203   -1.18537
HO3   -0.112022
H221  -0.101019
H222  0.250541
H23   0.313484
H24   0.0427461
H26   -1.63629
H27   0.203835
H28   -0.502647
H30   3.1343
H31   -3.55757
H32   0.770135
H34   5.11703
H35   0.741253
H363  -0.481107
H362  -0.206251
H361  -0.385975
H371  -0.190277
H373  -0.36306
H372  -0.153416
H383  -1.0533
H382  -0.978057
H381  -0.833292
H393   4.35178
H392   4.92255
H391   4.3374
H402   -1.43313
H401   0.117162
H403   0.0794228
H1     -0.111071
