-17.945 -6.909 6.467 -0.098740
-18.863 -3.855 2.794 0.038161
-22.824 -2.278 5.179 0.144781
-21.544 -4.847 9.135 -0.055665
-18.589 -5.180 4.869 -0.019975
-17.826 -6.289 5.248 0.091033
-16.852 -6.654 4.158 0.058238
-16.933 -5.457 3.175 -0.045163
-18.223 -4.779 3.603 -0.068532
-15.759 -4.522 3.345 0.005778
-17.280 -7.974 3.533 -0.038688
-18.657 -8.040 2.885 0.021444
-18.811 -9.410 2.248 -0.005978
-17.910 -10.215 1.964 0.001860
-20.101 -9.785 1.933 0.000250
-20.694 -3.239 4.334 0.073301
-20.066 -3.192 3.135 -0.056242
-20.848 -2.335 2.202 -0.016068
-21.960 -1.902 2.880 -0.008541
-21.891 -2.492 4.222 -0.129903
-20.425 -2.075 0.820 -0.010441
-23.102 -1.103 2.488 0.012716
-23.653 -1.113 1.266 -0.024510
-21.788 -3.615 6.997 0.022642
-22.753 -2.784 6.491 -0.142248
-23.803 -2.536 7.489 0.025888
-23.455 -3.257 8.622 -0.034601
-22.182 -3.920 8.310 0.063623
-25.000 -1.710 7.272 0.004380
-24.222 -3.244 9.893 0.004531
-23.849 -2.031 10.725 -0.007760
-19.778 -5.480 7.531 -0.051063
-20.460 -5.619 8.765 0.059268
-19.813 -6.700 9.533 0.046314
-18.838 -7.245 8.690 0.017702
-18.881 -6.459 7.444 0.075741
-20.227 -7.112 10.878 0.003805
-17.800 -8.245 8.517 -0.011682
-17.402 -9.089 9.303 0.021738
-17.218 -8.082 7.075 0.040092
-15.724 -7.865 7.116 -0.015688
-15.091 -6.838 7.381 0.004485
-15.005 -8.973 6.813 -0.004597
-13.570 -8.940 6.984 0.008505
-20.937 -10.419 2.934 0.000307
-20.950 -11.890 2.710 0.000000
-21.828 -12.741 3.285 0.000000
-21.787 -14.200 3.035 0.000000
-22.906 -12.311 4.211 0.000000
-22.718 -12.927 5.593 0.000000
-23.977 -12.868 6.439 0.000000
-23.667 -13.011 7.927 0.000000
-22.570 -14.024 8.175 0.000000
-24.904 -13.439 8.694 0.000000
-25.941 -12.343 8.740 0.000000
-27.206 -12.868 9.389 0.000000
-28.404 -12.053 8.935 0.000000
-28.134 -10.573 9.093 0.000000
-29.662 -12.459 9.694 0.000000
-30.285 -13.696 9.076 0.000000
-31.799 -13.662 9.153 0.000000
-32.339 -14.538 10.278 0.000000
-33.854 -14.605 10.237 0.000000
-31.750 -15.935 10.204 0.000000
